Member No.;Node;Location;;Axial and Shear Strains [‰];;;Torsional and Bending Strains [mrad/m];;;
64;16;0.000;κ_y;-0.07;-0.05;0.00;0.0;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;κ_z;-0.07;0.00;0.00;0.0;0.3;12.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;κ_z;-0.07;-0.05;0.00;0.0;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;-0.07;0.05;0.00;0.0;0.3;12.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;-0.07;-0.05;0.00;0.0;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
65;23;0.000;;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;0.01;0.00;0.00;0.0;0.5;33.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;0.01;0.00;0.00;0.0;0.5;33.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;5.000;ε_x;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;ε_x;0.01;0.00;0.00;0.0;0.5;33.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;γ_xy;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;γ_xy;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;γ_xz;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;γ_xz;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.500;κ_x;0.01;0.04;0.00;0.0;0.4;10.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.500;κ_x;0.01;-0.04;0.00;0.0;0.4;10.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;1.500;κ_y;0.01;-0.03;0.00;0.0;0.6;26.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;κ_y;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;κ_z;0.01;0.00;0.00;0.0;0.5;33.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;κ_z;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.01;0.04;0.00;0.0;0.6;33.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
66;30;0.000;;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;0.01;0.00;0.00;0.0;0.5;34.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;0.01;0.00;0.00;0.0;0.5;34.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;0.000;ε_x;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;ε_x;0.01;0.00;0.00;0.0;0.5;34.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;γ_xy;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;γ_xy;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;γ_xz;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;γ_xz;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.500;κ_x;0.01;0.04;0.00;0.0;0.4;10.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.500;κ_x;0.01;-0.04;0.00;0.0;0.4;10.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;1.500;κ_y;0.01;-0.03;0.00;0.0;0.6;27.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;κ_y;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;κ_z;0.01;0.00;0.00;0.0;0.5;34.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;κ_z;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.01;0.04;0.00;0.0;0.6;34.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
67;37;0.000;;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;0.01;0.00;0.00;0.0;0.5;34.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;0.01;0.00;0.00;0.0;0.5;34.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;44;5.000;ε_x;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;ε_x;0.01;0.00;0.00;0.0;0.5;34.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;γ_xy;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;γ_xy;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;γ_xz;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;γ_xz;0.01;0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.500;κ_x;0.01;0.04;0.00;0.0;0.4;10.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;0.500;κ_x;0.01;-0.04;0.00;0.0;0.4;10.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;1.500;κ_y;0.01;-0.03;0.00;0.0;0.6;27.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;κ_y;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;κ_z;0.01;0.00;0.00;0.0;0.5;34.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;κ_z;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.01;0.04;0.00;0.0;0.6;34.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;0.01;-0.04;0.00;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
68;46;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;46;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;
69;47;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;47;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;
70;8;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;8;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;
71;9;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;9;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;
72;Failure;;;;;;;;;
Extremes;;;;;;;;;;
73;23;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;23;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;
74;11;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;11;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;
75;Failure;;;;;;;;;
Extremes;;;;;;;;;;
76;12;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;12;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;
77;Failure;;;;;;;;;
Extremes;;;;;;;;;;
78;13;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;21;7.089;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;13;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;
79;Failure;;;;;;;;;
Extremes;;;;;;;;;;
80;Failure;;;;;;;;;
Extremes;;;;;;;;;;
81;21;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;15;7.089;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;21;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;
82;Failure;;;;;;;;;
Extremes;;;;;;;;;;
83;22;0.000;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;16;7.089;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;22;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;ε_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;γ_xu;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;γ_xv;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;κ_x;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;κ_u;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
83;22;0.000;κ_v;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;0.00;0.00;0.00;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
