Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
180;151;5.000;V_v;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;4.000;M_T;0.00;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
180;151;5.000;M_u;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
180;123;0.000;M_v;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.23;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
180;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
181;16;0.000;;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;6;5.000;N;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;N;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;V_u;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;V_u;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;V_v;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;V_v;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;4.000;M_T;0.00;0.08;-0.72;0.00;0.96;0.10;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;1.000;M_T;0.00;-0.08;0.72;0.00;0.96;0.10;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;M_u;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
181;6;5.000;M_u;0.00;0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;2.500;M_v;0.00;0.00;0.00;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
181;16;0.000;M_v;0.00;-0.13;1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.13;1.19;0.00;1.49;0.16;Beam | 4 - Z 232Z23 | L : 5.000 m
181;;;;0.00;-0.13;-1.19;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
182;124;0.000;;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;152;5.000;N;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.000;N;0.00;-0.05;0.43;-0.01;2.60;0.28;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;V_u;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;V_u;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;V_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;V_v;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;4.000;M_T;0.01;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
182;152;5.000;M_u;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
182;124;0.000;M_v;0.01;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.23;2.16;0.01;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
182;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
183;125;0.000;;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;153;5.000;N;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.000;N;0.00;-0.05;0.43;-0.01;2.60;0.28;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;V_u;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;V_u;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;V_v;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;V_v;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;4.000;M_T;0.01;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
183;153;5.000;M_u;0.01;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
183;125;0.000;M_v;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.23;2.16;0.01;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
183;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
184;126;0.000;;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;154;5.000;N;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.000;N;0.00;-0.05;0.43;-0.01;2.60;0.28;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;V_u;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;V_u;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;V_v;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;V_v;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;4.000;M_T;0.01;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
184;154;5.000;M_u;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
184;126;0.000;M_v;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.23;2.16;0.01;2.70;0.30;Beam | 4 - Z 232Z23 | L : 5.000 m
184;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
185;127;0.000;;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;155;5.000;N;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;1.500;N;0.00;-0.09;0.87;-0.01;2.27;0.25;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;V_u;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;V_u;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;V_v;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;V_v;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;4.000;M_T;0.01;0.14;-1.30;0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;1.000;M_T;0.00;-0.14;1.30;-0.01;1.73;0.19;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;M_u;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;M_u;0.02;0.23;-2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;M_v;0.00;0.00;0.00;0.00;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;M_v;0.00;-0.24;2.16;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.23;2.16;0.01;2.70;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;;;0.00;-0.24;-2.16;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
186;145;0.000;;0.01;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;145;0.000;N;0.01;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;N;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;V_u;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;V_u;0.01;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;V_v;0.01;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;V_v;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;4.000;M_T;0.00;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;1.000;M_T;0.00;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;M_u;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;M_u;0.01;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;M_v;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;M_v;0.00;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.15;1.37;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;;;0.00;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
187;128;0.000;;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;;0.01;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;156;5.000;N;0.01;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;N;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;V_u;0.01;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;V_u;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;V_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;V_v;0.01;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;4.000;M_T;0.00;0.09;-0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;1.000;M_T;0.00;-0.09;0.82;0.00;1.10;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;M_u;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;M_u;0.01;0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;M_v;0.00;0.00;0.00;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;M_v;0.00;-0.15;1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.15;1.37;0.00;1.71;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;;;0.00;-0.15;-1.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
188;139;0.000;;-0.52;0.00;0.15;0.00;2.03;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;;-0.46;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;140;1.650;N;-0.46;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;N;-0.52;0.00;0.15;0.00;2.03;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;V_y;-0.46;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;V_y;-0.52;0.00;0.15;0.00;2.03;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;V_z;-0.52;0.00;0.15;0.00;2.03;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;V_z;-0.46;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_T;-0.46;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_T;-0.52;0.00;0.15;0.00;2.03;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;;0.413;M_y;-0.51;0.00;0.01;0.00;2.06;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_y;-0.46;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_z;-0.52;0.00;0.15;0.00;2.03;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_z;-0.46;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.46;0.00;0.15;0.00;2.06;0.01;Beam | 3 - HEA 140 | L : 1.650 m
188;;;;-0.52;0.00;-0.40;0.00;1.82;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
189;140;0.000;;-0.25;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;;-0.19;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;141;1.650;N;-0.19;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;N;-0.25;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;V_y;-0.19;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;V_y;-0.25;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;V_z;-0.25;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;V_z;-0.19;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_T;-0.25;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_T;-0.19;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_y;-0.25;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_y;-0.19;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_z;-0.25;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_z;-0.19;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.19;0.00;-2.57;0.00;1.78;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;;;;-0.25;0.00;-3.11;0.00;-2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
190;141;0.000;;0.02;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;;0.03;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
Extremes;3;0.075;N;0.03;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;N;0.02;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_y;0.02;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_y;0.03;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_z;0.02;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_z;0.03;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_T;0.02;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_T;0.03;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_y;0.02;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_y;0.03;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_z;0.02;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_z;0.03;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
Total;;;;0.03;0.00;-5.28;0.00;-2.95;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;;;;0.02;0.00;-5.30;0.00;-3.34;0.00;Beam | 3 - HEA 140 | L : 0.075 m
;;;;;;;;;;
191;142;0.000;;-1.65;0.00;0.60;0.00;1.02;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;;-1.60;0.00;0.05;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;143;1.650;N;-1.60;0.00;0.05;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;N;-1.65;0.00;0.60;0.00;1.02;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;V_y;-1.60;0.00;0.05;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;V_y;-1.65;0.00;0.60;0.00;1.02;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;V_z;-1.65;0.00;0.60;0.00;1.02;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;V_z;-1.60;0.00;0.05;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;;0.619;M_T;-1.63;0.00;0.39;0.00;1.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_T;-1.60;0.00;0.05;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_y;-1.60;0.00;0.05;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;M_y;-1.65;0.00;0.60;0.00;1.02;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;M_z;-1.65;0.00;0.60;0.00;1.02;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_z;-1.60;0.00;0.05;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-1.60;0.00;0.60;0.00;1.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;;;;-1.65;0.00;0.05;0.00;1.02;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
192;143;0.000;;-1.38;0.00;-2.12;0.00;1.51;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;;-1.33;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;145;1.650;N;-1.33;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;N;-1.38;0.00;-2.12;0.00;1.51;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;V_y;-1.38;0.00;-2.12;0.00;1.51;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;V_y;-1.33;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;V_z;-1.38;0.00;-2.12;0.00;1.51;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;V_z;-1.33;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_T;-1.33;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
192;;0.619;M_T;-1.36;0.00;-2.32;0.00;0.14;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;M_y;-1.38;0.00;-2.12;0.00;1.51;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_y;-1.33;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;M_z;-1.38;0.00;-2.12;0.00;1.51;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_z;-1.33;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-1.33;0.00;-2.12;0.00;1.51;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;;;;-1.38;0.00;-2.66;0.00;-2.43;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
193;145;0.000;;-1.19;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;;-1.18;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
Extremes;4;0.150;N;-1.18;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;N;-1.19;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;V_y;-1.19;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;V_y;-1.18;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;V_z;-1.19;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;V_z;-1.18;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_T;-1.18;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_T;-1.19;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_y;-1.19;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_y;-1.18;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_z;-1.19;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_z;-1.18;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
Total;;;;-1.18;0.00;-4.03;0.00;-2.45;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
193;;;;-1.19;0.00;-4.08;0.00;-3.06;-0.01;Beam | 3 - HEA 140 | L : 0.150 m
;;;;;;;;;;
194;156;0.000;;-0.23;0.00;2.71;0.00;-2.42;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;;-0.29;0.00;2.17;0.00;1.60;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;156;0.000;N;-0.23;0.00;2.71;0.00;-2.42;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;N;-0.29;0.00;2.17;0.00;1.60;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;V_y;-0.23;0.00;2.71;0.00;-2.42;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;V_y;-0.29;0.00;2.17;0.00;1.60;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;V_z;-0.23;0.00;2.71;0.00;-2.42;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;V_z;-0.29;0.00;2.17;0.00;1.60;0.00;Beam | 3 - HEA 140 | L : 1.650 m
