Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
Total;;;;1.88;0.02;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;;;1.88;-0.02;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
59;15;0.000;;-10.39;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;;-10.39;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;22;5.000;N;-10.39;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;1.500;N;-10.40;-0.01;0.13;0.00;0.33;0.03;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_y;-10.39;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_y;-10.39;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_z;-10.39;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_z;-10.39;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_T;-10.40;0.00;0.00;0.00;0.40;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_T;-10.39;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_y;-10.40;0.00;0.00;0.00;0.40;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_y;-10.39;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_z;-10.40;0.00;0.00;0.00;0.40;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_z;-10.39;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;-10.39;0.03;0.31;0.00;0.40;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;;;-10.40;-0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
60;22;0.000;;-4.81;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;;-4.81;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;22;0.000;N;-4.81;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;N;-4.81;0.00;0.00;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;V_y;-4.81;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;V_y;-4.81;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;V_z;-4.81;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;V_z;-4.81;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;M_T;-4.81;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;1.500;M_T;-4.81;-0.01;0.08;0.00;0.22;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;M_y;-4.81;0.00;0.00;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_y;-4.81;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;M_z;-4.81;0.00;0.00;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_z;-4.81;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-4.81;0.02;0.20;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;;;-4.81;-0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
61;29;0.000;;-4.63;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;;-4.63;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;29;0.000;N;-4.63;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;N;-4.63;0.00;0.00;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;V_y;-4.63;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;V_y;-4.63;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;V_z;-4.63;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;V_z;-4.63;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.000;M_T;-4.63;0.01;-0.12;0.00;0.16;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;1.500;M_T;-4.63;-0.01;0.08;0.00;0.21;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;M_y;-4.63;0.00;0.00;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;M_y;-4.63;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;M_z;-4.63;0.00;0.00;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;M_z;-4.63;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-4.63;0.02;0.20;0.00;0.26;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;;;-4.63;-0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
62;36;0.000;;-4.43;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;;-4.43;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;43;5.000;N;-4.43;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.000;N;-4.43;0.00;0.04;0.00;0.24;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_y;-4.43;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_y;-4.43;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_z;-4.43;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_z;-4.43;0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_T;-4.43;0.00;0.00;0.00;0.25;0.03;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_T;-4.43;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_y;-4.43;0.00;0.00;0.00;0.25;0.03;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_y;-4.43;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_z;-4.43;0.00;0.00;0.00;0.25;0.03;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_z;-4.43;-0.02;0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-4.43;0.02;0.20;0.00;0.25;0.03;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;-4.43;-0.02;-0.20;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
63;6;0.000;;1.03;-0.99;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;0.99;0.00;0.00;0.00;0.04;1.65;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;0.99;0.00;0.00;0.00;0.04;1.65;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;1.03;0.99;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;6;0.000;N;1.03;-0.99;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;N;0.99;0.00;0.00;0.00;0.04;1.65;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_y;1.03;0.99;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_y;1.03;-0.99;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_z;1.03;-0.99;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_z;1.03;0.99;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.500;M_T;1.02;0.95;-0.04;0.00;0.03;0.49;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.500;M_T;1.02;-0.95;0.04;0.00;0.03;0.49;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;3.500;M_y;1.00;0.63;0.00;0.00;0.04;1.31;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;M_y;1.03;-0.99;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;M_z;0.99;0.00;0.00;0.00;0.04;1.65;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;M_z;1.03;-0.99;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;1.03;0.99;0.07;0.00;0.04;1.65;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;0.99;-0.99;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
64;16;0.000;;-15.18;-1.16;0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;-15.19;0.00;0.00;0.00;0.23;1.92;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;-15.19;0.00;0.00;0.00;0.23;1.92;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;-15.18;1.16;-0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;23;5.000;N;-15.18;1.16;-0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;N;-15.19;0.00;0.00;0.00;0.23;1.92;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;V_y;-15.18;1.16;-0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;V_y;-15.18;-1.16;0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;V_z;-15.18;-1.16;0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;V_z;-15.18;1.16;-0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;4.500;M_T;-15.18;1.11;-0.16;0.00;0.09;0.57;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;0.500;M_T;-15.18;-1.11;0.16;0.00;0.09;0.57;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;M_y;-15.19;0.00;0.00;0.00;0.23;1.92;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;M_y;-15.18;-1.16;0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;M_z;-15.19;0.00;0.00;0.00;0.23;1.92;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;M_z;-15.18;-1.16;0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;-15.18;1.16;0.21;0.00;0.23;1.92;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;-15.19;-1.16;-0.21;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
65;23;0.000;;-2.51;-1.14;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;-2.56;0.00;0.00;0.00;0.05;1.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;-2.56;0.00;0.00;0.00;0.05;1.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;-2.51;1.14;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;23;0.000;N;-2.51;-1.14;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;N;-2.56;0.00;0.00;0.00;0.05;1.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;V_y;-2.51;1.14;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;V_y;-2.51;-1.14;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;V_z;-2.51;-1.14;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;V_z;-2.51;1.14;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.500;M_T;-2.52;1.09;-0.04;0.00;0.03;0.56;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.500;M_T;-2.52;-1.09;0.04;0.00;0.03;0.56;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.000;M_y;-2.55;-0.40;0.00;0.00;0.05;1.78;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;M_y;-2.51;-1.14;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;M_z;-2.56;0.00;0.00;0.00;0.05;1.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;M_z;-2.51;-1.14;0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-2.51;1.14;0.07;0.00;0.05;1.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;-2.56;-1.14;-0.07;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
66;30;0.000;;-2.25;-1.79;0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;-2.36;0.00;0.00;0.00;-0.06;2.97;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;-2.36;0.00;0.00;0.00;-0.06;2.97;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;-2.25;1.79;-0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;0.000;N;-2.25;-1.79;0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;N;-2.36;0.00;0.00;0.00;-0.06;2.97;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;V_y;-2.25;1.79;-0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;V_y;-2.25;-1.79;0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;3.500;V_z;-2.32;1.14;0.04;0.00;-0.04;2.36;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;1.500;V_z;-2.32;-1.14;-0.04;0.00;-0.04;2.36;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.500;M_T;-2.26;1.71;0.02;0.00;0.00;0.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.500;M_T;-2.26;-1.71;-0.02;0.00;0.00;0.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;M_y;-2.25;-1.79;0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;M_y;-2.36;0.00;0.00;0.00;-0.06;2.97;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;M_z;-2.36;0.00;0.00;0.00;-0.06;2.97;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;M_z;-2.25;-1.79;0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-2.25;1.79;0.04;0.00;0.00;2.97;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;-2.36;-1.79;-0.04;0.00;-0.06;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
67;37;0.000;;-2.05;-1.93;-0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;-2.18;-0.14;-0.01;0.00;-0.09;3.33;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;-2.18;-0.14;-0.01;0.00;-0.09;3.33;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;3.000;;-2.17;0.50;0.01;0.00;-0.09;3.23;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;3.000;;-2.17;0.50;0.01;0.00;-0.09;3.23;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;-2.02;2.18;0.03;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;44;5.000;N;-2.02;2.18;0.03;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;N;-2.18;-0.14;-0.01;0.00;-0.09;3.33;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;V_y;-2.02;2.18;0.03;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;V_y;-2.05;-1.93;-0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.000;V_z;-2.08;1.75;0.06;0.00;-0.05;2.04;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;1.500;V_z;-2.13;-1.28;-0.05;0.00;-0.06;2.57;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.500;M_T;-2.04;2.07;0.06;0.00;-0.02;1.07;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;1.000;M_T;-2.09;-1.64;-0.05;0.00;-0.03;1.84;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;M_y;-2.05;-1.93;-0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;3.000;M_y;-2.17;0.50;0.01;0.00;-0.09;3.23;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;M_z;-2.18;-0.14;-0.01;0.00;-0.09;3.33;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;M_z;-2.05;-1.93;-0.01;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-2.02;2.18;0.06;0.00;0.00;3.33;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;-2.18;-1.93;-0.05;0.00;-0.09;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
68;46;0.000;;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;;1.61;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;42;7.071;N;1.61;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;N;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;V_u;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;V_u;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;V_v;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;V_v;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;M_T;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;M_T;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;M_u;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;M_u;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;M_v;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;M_v;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;1.61;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
68;;;;1.34;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;
69;47;0.000;;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;1.20;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;41;6.727;N;1.20;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;N;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_u;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_u;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_v;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_v;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_T;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_T;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_u;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_u;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_v;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_v;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;1.20;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;0.96;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;
70;8;0.000;;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;;1.64;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;4;7.071;N;1.64;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;N;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;V_u;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;V_u;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;V_v;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;V_v;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;M_T;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;M_T;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;M_u;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;M_u;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;M_v;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;M_v;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;1.64;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
70;;;;1.37;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;
71;9;0.000;;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;1.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;3;6.727;N;1.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;N;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_u;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_u;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_v;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_v;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_T;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_T;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_u;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_u;0.99;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
