Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
185;127;0.000;V_u;0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;V_v;0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;V_v;0.13;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;4.000;M_T;0.07;0.41;-3.80;0.10;5.06;0.54;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;1.000;M_T;0.00;-0.42;3.79;-0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;M_u;0.00;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
185;155;5.000;M_u;0.13;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;2.500;M_v;0.00;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
185;127;0.000;M_v;0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.13;0.67;6.32;0.10;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
185;;;;-0.01;-0.70;-6.33;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
186;145;0.000;;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;145;0.000;N;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;4.000;N;-0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;V_u;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;V_u;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;V_v;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;V_v;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;4.000;M_T;-0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;1.000;M_T;0.03;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
186;145;0.000;M_u;0.06;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
186;117;5.000;M_v;-0.01;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.06;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
186;;;;-0.01;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
187;128;0.000;;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;156;5.000;N;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;1.000;N;-0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;V_u;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;V_u;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;V_v;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;V_v;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;4.000;M_T;0.03;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;1.000;M_T;-0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
187;156;5.000;M_u;0.06;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
187;128;0.000;M_v;-0.01;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.06;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
187;;;;-0.01;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
188;139;0.000;;-1.29;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;;-1.24;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;140;1.650;N;-1.24;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;N;-1.29;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;V_y;-1.24;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;V_y;-1.29;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;V_z;-1.29;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;V_z;-1.24;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_T;-1.24;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_T;-1.29;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_y;-1.29;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_y;-1.24;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;139;0.000;M_z;-1.29;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;140;1.650;M_z;-1.24;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-1.24;0.00;-0.10;0.00;5.16;0.00;Beam | 3 - HEA 140 | L : 1.650 m
188;;;;-1.29;0.00;-0.65;0.00;4.55;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
189;140;0.000;;-0.59;0.00;-6.98;0.00;4.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;;-0.54;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;141;1.650;N;-0.54;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;N;-0.59;0.00;-6.98;0.00;4.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;V_y;-0.54;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;V_y;-0.59;0.00;-6.98;0.00;4.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;V_z;-0.59;0.00;-6.98;0.00;4.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;V_z;-0.54;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;;0.619;M_T;-0.57;0.00;-7.18;0.00;0.05;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_T;-0.54;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_y;-0.59;0.00;-6.98;0.00;4.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_y;-0.54;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;140;0.000;M_z;-0.59;0.00;-6.98;0.00;4.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;141;1.650;M_z;-0.54;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.54;0.00;-6.98;0.00;4.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
189;;;;-0.59;0.00;-7.52;0.00;-7.53;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
190;141;0.000;;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
Extremes;141;0.000;N;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;N;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_y;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_y;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;V_z;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;V_z;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_T;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_T;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_y;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_y;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;141;0.000;M_z;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;3;0.075;M_z;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
Total;;;;0.09;0.00;-13.85;0.00;-7.65;0.00;Beam | 3 - HEA 140 | L : 0.075 m
190;;;;0.09;0.00;-13.88;0.00;-8.69;0.00;Beam | 3 - HEA 140 | L : 0.075 m
;;;;;;;;;;
191;142;0.000;;-1.52;0.00;1.09;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;;-1.46;0.00;0.54;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;143;1.650;N;-1.46;0.00;0.54;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;N;-1.52;0.00;1.09;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;V_y;-1.46;0.00;0.54;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;V_y;-1.52;0.00;1.09;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;V_z;-1.52;0.00;1.09;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;V_z;-1.46;0.00;0.54;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;M_T;-1.52;0.00;1.09;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_T;-1.46;0.00;0.54;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_y;-1.46;0.00;0.54;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;M_y;-1.52;0.00;1.09;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;142;0.000;M_z;-1.52;0.00;1.09;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;143;1.650;M_z;-1.46;0.00;0.54;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-1.46;0.00;1.09;0.00;4.23;0.00;Beam | 3 - HEA 140 | L : 1.650 m
191;;;;-1.52;0.00;0.54;0.00;2.88;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
192;143;0.000;;-0.82;0.00;-5.79;0.00;4.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;;-0.77;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;145;1.650;N;-0.77;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;N;-0.82;0.00;-5.79;0.00;4.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;V_y;-0.82;0.00;-5.79;0.00;4.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;V_y;-0.77;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;V_z;-0.82;0.00;-5.79;0.00;4.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;V_z;-0.77;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_T;-0.77;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;;0.206;M_T;-0.81;0.00;-5.86;0.00;2.91;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;M_y;-0.82;0.00;-5.79;0.00;4.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_y;-0.77;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;143;0.000;M_z;-0.82;0.00;-5.79;0.00;4.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;145;1.650;M_z;-0.77;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.77;0.00;-5.79;0.00;4.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
192;;;;-0.82;0.00;-6.34;0.00;-5.89;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
193;145;0.000;;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;;-0.39;0.00;-10.22;0.00;-7.49;0.00;Beam | 3 - HEA 140 | L : 0.150 m
Extremes;;0.105;N;-0.39;0.00;-10.20;0.00;-7.03;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;N;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;V_y;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;V_y;-0.39;0.00;-10.22;0.00;-7.49;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;V_z;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;V_z;-0.39;0.00;-10.22;0.00;-7.49;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_T;-0.39;0.00;-10.22;0.00;-7.49;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_T;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_y;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_y;-0.39;0.00;-10.22;0.00;-7.49;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;145;0.000;M_z;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;4;0.150;M_z;-0.39;0.00;-10.22;0.00;-7.49;0.00;Beam | 3 - HEA 140 | L : 0.150 m
Total;;;;-0.39;0.00;-10.17;0.00;-5.96;0.00;Beam | 3 - HEA 140 | L : 0.150 m
193;;;;-0.39;0.00;-10.22;0.00;-7.49;0.00;Beam | 3 - HEA 140 | L : 0.150 m
;;;;;;;;;;
194;156;0.000;;-0.44;0.00;6.53;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;;-0.49;0.00;5.98;0.00;4.01;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;156;0.000;N;-0.44;0.00;6.53;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;N;-0.49;0.00;5.98;0.00;4.01;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;V_y;-0.44;0.00;6.53;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;V_y;-0.49;0.00;5.98;0.00;4.01;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;V_z;-0.44;0.00;6.53;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;V_z;-0.49;0.00;5.98;0.00;4.01;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;;1.444;M_T;-0.48;0.00;6.05;0.00;2.77;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;M_T;-0.44;0.00;6.53;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;M_y;-0.49;0.00;5.98;0.00;4.01;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;M_y;-0.44;0.00;6.53;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;155;1.650;M_z;-0.49;0.00;5.98;0.00;4.01;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;156;0.000;M_z;-0.44;0.00;6.53;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.44;0.00;6.53;0.00;4.01;0.00;Beam | 3 - HEA 140 | L : 1.650 m
194;;;;-0.49;0.00;5.98;0.00;-6.32;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
195;155;0.000;;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;155;0.000;N;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;N;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;V_y;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;V_y;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;V_z;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;V_z;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;M_T;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;M_T;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;M_y;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;M_y;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;154;1.650;M_z;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;155;0.000;M_z;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-1.13;0.00;-0.35;0.00;4.13;0.00;Beam | 3 - HEA 140 | L : 1.650 m
195;;;;-1.18;0.00;-0.90;0.00;3.10;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
196;154;0.000;;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
Extremes;154;0.000;N;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;N;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;V_y;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;V_y;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;V_z;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;V_z;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;M_T;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;M_T;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;M_y;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;M_y;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;5;1.575;M_z;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;154;0.000;M_z;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
Total;;;;-1.81;0.00;-7.23;0.00;3.22;0.00;Beam | 3 - HEA 140 | L : 1.575 m
196;;;;-1.87;0.00;-7.74;0.00;-8.57;0.00;Beam | 3 - HEA 140 | L : 1.575 m
;;;;;;;;;;
197;153;0.000;;-0.42;0.00;7.74;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;;-0.46;0.00;7.20;0.00;4.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;153;0.000;N;-0.42;0.00;7.74;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;N;-0.46;0.00;7.20;0.00;4.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;V_y;-0.46;0.00;7.20;0.00;4.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;V_y;-0.42;0.00;7.74;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;V_z;-0.42;0.00;7.74;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;V_z;-0.46;0.00;7.20;0.00;4.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;M_T;-0.42;0.00;7.74;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;;1.237;M_T;-0.45;0.00;7.34;0.00;1.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;M_y;-0.46;0.00;7.20;0.00;4.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;M_y;-0.42;0.00;7.74;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;152;1.650;M_z;-0.46;0.00;7.20;0.00;4.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;153;0.000;M_z;-0.42;0.00;7.74;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-0.42;0.00;7.74;0.00;4.22;0.00;Beam | 3 - HEA 140 | L : 1.650 m
197;;;;-0.46;0.00;7.20;0.00;-8.11;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
198;152;0.000;;-1.11;0.00;0.87;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;;-1.17;0.00;0.32;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;152;0.000;N;-1.11;0.00;0.87;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;N;-1.17;0.00;0.32;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;V_y;-1.17;0.00;0.32;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;V_y;-1.11;0.00;0.87;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;V_z;-1.11;0.00;0.87;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;V_z;-1.17;0.00;0.32;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;M_T;-1.17;0.00;0.32;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_T;-1.11;0.00;0.87;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;M_y;-1.17;0.00;0.32;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_y;-1.11;0.00;0.87;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;151;1.650;M_z;-1.17;0.00;0.32;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;152;0.000;M_z;-1.11;0.00;0.87;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;-1.11;0.00;0.87;0.00;5.31;0.00;Beam | 3 - HEA 140 | L : 1.650 m
198;;;;-1.17;0.00;0.32;0.00;4.33;0.00;Beam | 3 - HEA 140 | L : 1.650 m
;;;;;;;;;;
199;151;0.000;;-1.79;0.00;-6.01;0.00;5.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;;-1.84;0.00;-6.56;0.00;-4.95;0.00;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;151;0.000;N;-1.79;0.00;-6.01;0.00;5.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;N;-1.84;0.00;-6.56;0.00;-4.95;0.00;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;V_y;-1.79;0.00;-6.01;0.00;5.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
199;6;1.650;V_y;-1.84;0.00;-6.56;0.00;-4.95;0.00;Beam | 3 - HEA 140 | L : 1.650 m
199;151;0.000;V_z;-1.79;0.00;-6.01;0.00;5.43;0.00;Beam | 3 - HEA 140 | L : 1.650 m
